x,y,val
21,70,1
22,70,1
23,70,1
24,70,1
25,70,0
26,70,0
27,70,0
28,70,0
29,70,0
30,70,0
31,70,1
32,70,1
0,71,2
1,71,2
2,71,2
3,71,0
4,71,0
5,71,0
6,71,0
7,71,0
8,71,0
9,71,0
10,71,1
11,71,1
12,71,1
13,71,1
14,71,1
15,71,1
16,71,1
17,71,1
18,71,1
19,71,1
20,71,1
21,71,1
22,71,1
23,71,1
24,71,1
25,71,0
26,71,0
27,71,0
28,71,0
29,71,0
30,71,0
31,71,1
32,71,1
0,72,2
1,72,2
2,72,2
3,72,0
4,72,0
5,72,0
6,72,0
7,72,0
8,72,0
9,72,0
10,72,1
11,72,1
12,72,1
13,72,1
14,72,1
15,72,1
16,72,1
17,72,1
18,72,1
19,72,1
20,72,1
21,72,1
22,72,1
23,72,1
24,72,1
25,72,0
26,72,0
27,72,0
28,72,0
29,72,0
30,72,0
31,72,1
32,72,1
0,73,2
1,73,2
2,73,2
3,73,0
4,73,0
5,73,0
6,73,0
7,73,0
8,73,0
9,73,0
10,73,1
11,73,1
12,73,1
13,73,1
14,73,1
15,73,1
16,73,1
17,73,1
18,73,1
19,73,1
20,73,1
21,73,1
22,73,1
23,73,1
24,73,1
25,73,0
26,73,0
27,73,0
28,73,0
29,73,0
30,73,0
31,73,1
32,73,1
0,74,2
1,74,2
2,74,2
3,74,0
4,74,0
5,74,0
6,74,0
7,74,0
8,74,0
9,74,0
10,74,1
11,74,1
12,74,1
13,74,1
14,74,1
15,74,1
16,74,1
17,74,1
18,74,1
19,74,1
20,74,1
21,74,1
22,74,1
23,74,1
24,74,1
25,74,0
26,74,0
27,74,0
28,74,0
29,74,0
30,74,0
31,74,1
32,74,1
0,75,2
1,75,2
2,75,2
3,75,0
4,75,0
5,75,0
6,75,0
7,75,0
8,75,0
9,75,0
10,75,1
11,75,1
12,75,1
13,75,1
14,75,1
15,75,1
16,75,1
17,75,1
18,75,1
19,75,1
20,75,1
21,75,1
22,75,1
23,75,1
24,75,1
25,75,0
26,75,0
27,75,0
28,75,0
29,75,0
30,75,0
31,75,1
32,75,1
0,76,2
1,76,2
2,76,2
3,76,0
4,76,0
5,76,0
6,76,0
7,76,0
8,76,0
9,76,0
10,76,1
11,76,1
12,76,1
13,76,1
14,76,1
15,76,1
16,76,1
17,76,1
18,76,1
19,76,1
20,76,1
21,76,1
22,76,1
23,76,1
24,76,1
25,76,0
26,76,0
27,76,0
28,76,0
29,76,0
30,76,0
31,76,1
32,76,1
0,77,2
1,77,2
2,77,2
3,77,0
4,77,0
5,77,0
6,77,0
7,77,0
8,77,0
9,77,0
10,77,1
11,77,1
12,77,1
13,77,1
14,77,1
15,77,1
16,77,1
17,77,1
18,77,1
19,77,1
20,77,1
21,77,1
22,77,1
23,77,1
24,77,1
25,77,0
26,77,0
27,77,0
28,77,0
29,77,0
30,77,0
31,77,1
32,77,1
0,78,2
1,78,2
2,78,2
3,78,0
4,78,0
5,78,0
6,78,0
7,78,0
8,78,0
9,78,0
10,78,1
11,78,1
12,78,1
13,78,1
14,78,1
15,78,1
16,78,1
17,78,1
18,78,1
19,78,1
20,78,1
21,78,1
22,78,1
23,78,1
24,78,1
25,78,0
26,78,0
27,78,0
28,78,0
29,78,0
30,78,0
31,78,1
32,78,1
0,79,3
1,79,3
2,79,3
3,79,0
4,79,0
5,79,0
6,79,0
7,79,0
8,79,0
9,79,0
10,79,1
11,79,1
12,79,1
13,79,1
14,79,1
15,79,1
16,79,1
17,79,1
18,79,1
19,79,1
20,79,1
21,79,1
22,79,1
23,79,1
24,79,1
25,79,0
26,79,0
27,79,0
28,79,0
29,79,0
30,79,0
31,79,1
32,79,1
0,80,3
1,80,3
2,80,3
3,80,0
4,80,0
5,80,0
6,80,0
7,80,0
8,80,0
9,80,0
10,80,1
11,80,1
12,80,1
13,80,1
14,80,1
15,80,1
16,80,1
17,80,1
18,80,1
19,80,1
20,80,1
21,80,1
22,80,1
23,80,1
24,80,1
25,80,0
26,80,0
27,80,0
28,80,0
29,80,0
30,80,0
31,80,1
32,80,1
0,81,3
1,81,3
2,81,3
3,81,0
4,81,0
5,81,0
6,81,0
7,81,0
8,81,0
9,81,0
10,81,1
11,81,1
12,81,1
13,81,1
14,81,1
15,81,1
16,81,1
17,81,1
18,81,1
19,81,1
20,81,1
21,81,1
22,81,1
23,81,1
24,81,1
25,81,0
26,81,0
27,81,0
28,81,0
29,81,0
30,81,0
31,81,1
32,81,1
0,82,3
1,82,3
2,82,3
3,82,0
4,82,0
5,82,0
6,82,0
7,82,0
8,82,0
9,82,0
10,82,1
11,82,1
12,82,1
13,82,1
14,82,1
15,82,1
16,82,1
17,82,1
18,82,1
19,82,1
20,82,1
21,82,1
22,82,1
23,82,1
24,82,1
25,82,0
26,82,0
27,82,0
28,82,0
29,82,0
30,82,0
31,82,1
32,82,1
0,83,3
1,83,3
2,83,3
3,83,0
4,83,0
5,83,0
6,83,0
7,83,0
8,83,0
9,83,0
10,83,1
11,83,1
12,83,1
13,83,1
14,83,1
15,83,1
16,83,1
17,83,1
18,83,1
19,83,1
20,83,1
21,83,1
22,83,1
23,83,1
24,83,1
25,83,0
26,83,0
27,83,0
28,83,0
29,83,0
30,83,0
31,83,1
32,83,1
0,84,4
1,84,4
2,84,4
3,84,0
4,84,0
5,84,0
6,84,0
7,84,0
8,84,0
9,84,0
10,84,1
11,84,1
12,84,1
13,84,1
14,84,1
15,84,1
16,84,1
17,84,1
18,84,1
19,84,1
20,84,1
21,84,1
22,84,1
23,84,1
24,84,1
25,84,0
26,84,0
27,84,0
28,84,0
29,84,0
30,84,0
31,84,1
32,84,1
0,85,5
1,85,5
2,85,5
3,85,0
4,85,0
5,85,0
6,85,0
7,85,0
8,85,0
9,85,0
10,85,1
11,85,1
12,85,1
13,85,1
14,85,1
15,85,1
16,85,1
17,85,1
18,85,1
19,85,1
20,85,1
21,85,1
22,85,1
23,85,1
24,85,1
25,85,0
26,85,0
27,85,0
28,85,0
29,85,0
30,85,0
31,85,1
32,85,1
0,86,0
1,86,0
2,86,0
3,86,0
4,86,0
5,86,0
6,86,0
7,86,0
8,86,0
9,86,0
10,86,1
11,86,1
12,86,1
13,86,1
14,86,1
15,86,1
16,86,1
17,86,1
18,86,1
19,86,1
20,86,1
21,86,1
22,86,1
23,86,1
24,86,1
25,86,0
26,86,0
27,86,0
28,86,0
29,86,0
30,86,0
31,86,1
32,86,1
0,87,0
1,87,0
2,87,0
3,87,0
4,87,0
5,87,0
6,87,0
7,87,0
8,87,0
9,87,0
10,87,1
11,87,1
12,87,1
13,87,1
14,87,1
15,87,1
16,87,1
17,87,1
18,87,1
19,87,1
20,87,1
21,87,1
22,87,1
23,87,1
24,87,1
25,87,0
26,87,0
27,87,0
28,87,0
29,87,0
30,87,0
31,87,1
32,87,1
0,88,0
1,88,0
2,88,0
3,88,0
4,88,0
5,88,0
6,88,0
7,88,0
8,88,0
9,88,0
10,88,1
11,88,1
12,88,1
13,88,1
14,88,1
15,88,1
16,88,1
17,88,1
18,88,1
19,88,1
20,88,1
21,88,1
22,88,1
23,88,1
24,88,1
25,88,0
26,88,0
27,88,0
28,88,0
29,88,0
30,88,0
31,88,1
32,88,1
0,89,0
1,89,0
2,89,0
3,89,0
4,89,0
5,89,0
6,89,0
7,89,0
8,89,0
9,89,0
10,89,1
11,89,1
12,89,1
13,89,1
14,89,1
15,89,1
16,89,1
17,89,1
18,89,1
19,89,1
20,89,1
21,89,1
22,89,1
23,89,1
24,89,1
25,89,0
26,89,0
27,89,0
28,89,0
29,89,0
30,89,0
31,89,1
32,89,1
0,90,0
1,90,0
2,90,0
3,90,0
4,90,0
5,90,0
6,90,0
7,90,0
8,90,0
9,90,0
10,90,1
11,90,1
12,90,1
13,90,1
14,90,1
15,90,1
16,90,1
17,90,1
18,90,1
19,90,1
20,90,1
21,90,1
22,90,1
23,90,1
24,90,1
25,90,0
26,90,0
27,90,0
28,90,0
29,90,0
30,90,0
31,90,1
32,90,1
0,91,0
1,91,0
2,91,0
3,91,0
4,91,0
5,91,0
6,91,0
7,91,0
8,91,0
9,91,0
10,91,1
11,91,1
12,91,1
13,91,1
14,91,1
15,91,1
16,91,1
17,91,1
18,91,1
19,91,1
20,91,1
21,91,1
22,91,1
23,91,1
24,91,1
25,91,0
26,91,0
27,91,0
28,91,0
29,91,0
30,91,0
31,91,1
32,91,1
0,92,0
1,92,0
2,92,0
3,92,0
4,92,0
5,92,0
6,92,0
7,92,0
8,92,0
9,92,0
10,92,1
11,92,1
12,92,1
13,92,1
14,92,1
15,92,1
16,92,1
17,92,1
18,92,1
19,92,1
20,92,1
21,92,1
22,92,1
23,92,1
24,92,1
25,92,0
26,92,0
27,92,0
28,92,0
29,92,0
30,92,0
31,92,1
32,92,1
0,93,0
1,93,0
2,93,0
3,93,0
4,93,0
5,93,0
6,93,0
7,93,0
8,93,0
9,93,0
10,93,1
11,93,1
12,93,1
13,93,1
14,93,1
15,93,1
16,93,1
17,93,1
18,93,1
19,93,1
20,93,1
21,93,1
22,93,1
23,93,1
24,93,1
25,93,0
26,93,0
27,93,0
28,93,0
29,93,0
30,93,0
31,93,1
32,93,1
0,94,0
1,94,0
2,94,0
3,94,0
4,94,0
5,94,0
6,94,0
7,94,0
8,94,0
9,94,0
10,94,1
11,94,1
12,94,1
13,94,1
14,94,1
15,94,1
16,94,1
17,94,1
18,94,1
19,94,1
20,94,1
21,94,1
22,94,1
23,94,1
24,94,1
25,94,0
26,94,0
27,94,0
28,94,0
29,94,0
30,94,0
31,94,1
32,94,1
0,95,0
1,95,0
2,95,0
3,95,0
4,95,0
5,95,0
6,95,0
7,95,0
8,95,0
9,95,0
10,95,1
11,95,1
12,95,1
13,95,1
14,95,1
15,95,1
16,95,1
17,95,1
18,95,1
19,95,1
20,95,1
21,95,1
22,95,1
23,95,1
24,95,1
25,95,0
26,95,0
27,95,0
28,95,0
29,95,0
30,95,0
31,95,1
32,95,1
0,96,0
1,96,0
2,96,0
3,96,0
4,96,0
5,96,0
6,96,0
7,96,0
8,96,0
9,96,0
10,96,1
11,96,1
12,96,1
13,96,1
14,96,1
15,96,1
16,96,1
17,96,1
18,96,1
19,96,1
20,96,1
21,96,1
22,96,1
23,96,1
24,96,1
25,96,0
26,96,0
27,96,0
28,96,0
29,96,0
30,96,0
31,96,1
32,96,1
0,97,0
1,97,0
2,97,0
3,97,0
4,97,0
5,97,0
6,97,0
7,97,0
8,97,0
9,97,0
10,97,1
11,97,1
12,97,1
13,97,1
14,97,1
15,97,1
16,97,1
17,97,1
18,97,1
19,97,1
20,97,1
21,97,1
22,97,1
23,97,1
24,97,1
25,97,0
26,97,0
27,97,0
28,97,0
29,97,0
30,97,0
31,97,1
32,97,1
0,98,0
1,98,0
2,98,0
3,98,0
4,98,0
5,98,0
6,98,0
7,98,0
8,98,0
9,98,0
10,98,1
11,98,1
12,98,1
13,98,1
14,98,1
15,98,1
16,98,1
17,98,1
18,98,1
19,98,1
20,98,1
21,98,1
22,98,1
23,98,1
24,98,1
25,98,0
26,98,0
27,98,0
28,98,0
29,98,0
30,98,0
31,98,1
32,98,1
0,99,0
1,99,0
2,99,0
3,99,0
4,99,0
5,99,0
6,99,0
7,99,0
8,99,0
9,99,0
10,99,1
11,99,1
12,99,1
13,99,1
14,99,1
15,99,1
16,99,1
17,99,1
18,99,1
19,99,1
20,99,1
21,99,1
22,99,1
23,99,1
24,99,1
25,99,0
26,99,0
27,99,0
28,99,0
29,99,0
30,99,0
31,99,1
32,99,1
0,100,0
1,100,0
2,100,0
3,100,0
4,100,0
5,100,0
6,100,0
7,100,0
8,100,0
9,100,0
10,100,1
11,100,2
12,100,2
13,100,2
14,100,2
15,100,2
16,100,1
17,100,1
18,100,1
19,100,1
20,100,1
21,100,1
22,100,1
23,100,1
24,100,1
25,100,0
26,100,0
27,100,0
28,100,0
29,100,0
30,100,0
31,100,1
32,100,1
0,101,0
1,101,0
2,101,0
3,101,0
4,101,0
5,101,0
6,101,0
7,101,0
8,101,0
9,101,0
10,101,1
11,101,2
12,101,2
13,101,2
14,101,2
15,101,2
16,101,1
17,101,1
18,101,1
19,101,1
20,101,1
21,101,1
22,101,1
23,101,1
24,101,1
25,101,0
26,101,0
27,101,0
28,101,0
29,101,0
30,101,0
31,101,1
32,101,1
0,102,0
1,102,0
2,102,0
3,102,0
4,102,0
5,102,0
6,102,0
7,102,0
8,102,0
9,102,0
10,102,1
11,102,2
12,102,2
13,102,2
14,102,2
15,102,2
16,102,1
17,102,1
18,102,1
19,102,1
20,102,1
21,102,1
22,102,1
23,102,1
24,102,1
25,102,0
26,102,0
27,102,0
28,102,0
29,102,0
30,102,0
31,102,1
32,102,1
0,103,0
1,103,0
2,103,0
3,103,0
4,103,0
5,103,0
6,103,0
7,103,0
8,103,0
9,103,0
10,103,1
11,103,2
12,103,2
13,103,2
14,103,2
15,103,2
16,103,1
17,103,1
18,103,1
19,103,1
20,103,1
21,103,1
22,103,1
23,103,1
24,103,1
25,103,0
26,103,0
27,103,0
28,103,0
29,103,0
30,103,0
31,103,1
32,103,1
0,104,0
1,104,0
2,104,0
3,104,0
4,104,0
5,104,0
6,104,0
7,104,0
8,104,0
9,104,0
10,104,1
11,104,2
12,104,2
13,104,2
14,104,2
15,104,2
16,104,1
17,104,1
18,104,1
19,104,1
20,104,1
21,104,1
22,104,1
23,104,1
24,104,1
25,104,0
26,104,0
27,104,0
28,104,0
29,104,0
30,104,0
31,104,1
32,104,1
0,105,0
1,105,0
2,105,0
3,105,0
4,105,0
5,105,0
6,105,0
7,105,0
8,105,0
9,105,0
10,105,1
11,105,2
12,105,2
13,105,2
14,105,2
15,105,2
16,105,1
17,105,1
18,105,1
19,105,1
20,105,1
21,105,1
22,105,1
23,105,1
24,105,1
25,105,0
26,105,0
27,105,0
28,105,0
29,105,0
30,105,0
31,105,1
32,105,1
0,106,0
1,106,0
2,106,0
3,106,0
4,106,0
5,106,0
6,106,0
7,106,0
8,106,0
9,106,0
10,106,1
11,106,2
12,106,2
13,106,2
14,106,2
15,106,2
16,106,1
17,106,1
18,106,1
19,106,1
20,106,1
21,106,1
22,106,1
23,106,1
24,106,1
25,106,0
26,106,0
27,106,0
28,106,0
29,106,0
30,106,0
31,106,1
32,106,1
0,107,0
1,107,0
2,107,0
3,107,0
4,107,0
5,107,0
6,107,0
7,107,0
8,107,0
9,107,0
10,107,1
11,107,2
12,107,2
13,107,2
14,107,2
15,107,2
16,107,1
17,107,1
18,107,1
19,107,1
20,107,1
21,107,1
22,107,1
23,107,1
24,107,1
25,107,0
26,107,0
27,107,0
28,107,0
29,107,0
30,107,0
31,107,1
32,107,1
0,108,0
1,108,0
2,108,0
3,108,0
4,108,0
5,108,0
6,108,0
7,108,0
8,108,0
9,108,0
10,108,1
11,108,2
12,108,2
13,108,2
14,108,2
15,108,2
16,108,1
17,108,1
18,108,1
19,108,1
20,108,1
21,108,1
22,108,1
23,108,1
24,108,1
25,108,0
26,108,0
27,108,0
28,108,0
29,108,0
30,108,0
31,108,1
32,108,1
0,109,0
1,109,0
2,109,0
3,109,0
4,109,0
5,109,0
6,109,0
7,109,0
8,109,0
9,109,0
10,109,1
11,109,2
12,109,2
13,109,2
14,109,2
15,109,2
16,109,1
17,109,1
18,109,1
19,109,1
20,109,1
21,109,1
22,109,1
23,109,1
24,109,1
25,109,0
26,109,0
27,109,0
28,109,0
29,109,0
30,109,0
31,109,1
32,109,1
0,110,0
1,110,0
2,110,0
3,110,0
4,110,0
5,110,0
6,110,0
7,110,0
8,110,0
9,110,0
10,110,1
11,110,2
12,110,2
13,110,2
14,110,2
15,110,2
16,110,1
17,110,1
18,110,1
19,110,1
20,110,1
21,110,1
22,110,1
23,110,1
24,110,1
25,110,0
26,110,0
27,110,0
28,110,0
29,110,0
30,110,0
31,110,1
32,110,1
0,111,0
1,111,0
2,111,0
3,111,0
4,111,0
5,111,0
6,111,0
7,111,0
8,111,0
9,111,0
10,111,1
11,111,2
12,111,2
13,111,2
14,111,2
15,111,2
16,111,1
17,111,1
18,111,1
19,111,1
20,111,1
21,111,1
22,111,1
23,111,1
24,111,1
25,111,0
26,111,0
27,111,0
28,111,0
29,111,0
30,111,0
31,111,2
32,111,2
0,112,0
1,112,0
2,112,0
3,112,0
4,112,0
5,112,0
6,112,0
7,112,0
8,112,0
9,112,0
10,112,1
11,112,2
12,112,2
13,112,2
14,112,2
15,112,2
16,112,1
17,112,1
18,112,1
19,112,1
20,112,1
21,112,1
22,112,1
23,112,1
24,112,1
25,112,0
26,112,0
27,112,0
28,112,0
29,112,0
30,112,0
31,112,2
32,112,2
0,113,0
1,113,0
2,113,0
3,113,0
4,113,0
5,113,0
6,113,0
7,113,0
8,113,0
9,113,0
10,113,1
11,113,2
12,113,2
13,113,2
14,113,2
15,113,2
16,113,1
17,113,1
18,113,1
19,113,1
20,113,1
21,113,1
22,113,1
23,113,1
24,113,1
25,113,0
26,113,0
27,113,0
28,113,0
29,113,0
30,113,0
31,113,2
32,113,2
0,114,0
1,114,0
2,114,0
3,114,0
4,114,0
5,114,0
6,114,0
7,114,0
8,114,0
9,114,0
10,114,1
11,114,2
12,114,2
13,114,2
14,114,2
15,114,2
16,114,1
17,114,1
18,114,1
19,114,1
20,114,1
21,114,1
22,114,1
23,114,1
24,114,1
25,114,0
26,114,0
27,114,0
28,114,0
29,114,0
30,114,0
31,114,2
32,114,2
0,115,0
1,115,0
2,115,0
3,115,0
4,115,0
5,115,0
6,115,0
7,115,0
8,115,0
9,115,0
10,115,2
11,115,2
12,115,2
13,115,2
14,115,2
15,115,2
16,115,1
17,115,1
18,115,1
19,115,1
20,115,1
21,115,1
22,115,1
23,115,1
24,115,1
25,115,0
26,115,0
27,115,0
28,115,0
29,115,0
30,115,0
31,115,2
32,115,2
0,116,0
1,116,0
2,116,0
3,116,0
4,116,0
5,116,0
6,116,0
7,116,0
8,116,0
9,116,0
10,116,2
11,116,2
12,116,2
13,116,2
14,116,2
15,116,2
16,116,1
17,116,1
18,116,1
19,116,1
20,116,1
21,116,1
22,116,1
23,116,1
24,116,1
25,116,0
26,116,0
27,116,0
28,116,0
29,116,0
30,116,0
31,116,2
32,116,2
0,117,0
1,117,0
2,117,0
3,117,0
4,117,0
5,117,0
6,117,0
7,117,0
8,117,0
9,117,0
10,117,2
11,117,2
12,117,2
13,117,2
14,117,2
15,117,2
16,117,1
17,117,1
18,117,1
19,117,1
20,117,1
21,117,1
22,117,1
23,117,1
24,117,1
25,117,0
26,117,0
27,117,0
28,117,0
29,117,0
30,117,0
31,117,2
32,117,2
0,118,0
1,118,0
2,118,0
3,118,0
4,118,0
5,118,0
6,118,0
7,118,0
8,118,0
9,118,0
10,118,2
11,118,2
12,118,2
13,118,2
14,118,2
15,118,2
16,118,1
17,118,1
18,118,1
19,118,1
20,118,1
21,118,1
22,118,1
23,118,1
24,118,1
25,118,0
26,118,0
27,118,0
28,118,0
29,118,0
30,118,0
31,118,2
32,118,2
0,119,0
1,119,0
2,119,0
3,119,0
4,119,0
5,119,0
6,119,0
7,119,0
8,119,0
9,119,0
10,119,2
11,119,3
12,119,3
13,119,3
14,119,3
15,119,3
16,119,1
17,119,1
18,119,1
19,119,1
20,119,1
21,119,1
22,119,1
23,119,1
24,119,1
25,119,0
26,119,0
27,119,0
28,119,0
29,119,0
30,119,0
31,119,2
32,119,2
0,120,0
1,120,0
2,120,0
3,120,0
4,120,0
5,120,0
6,120,0
7,120,0
8,120,0
9,120,0
10,120,2
11,120,3
12,120,3
13,120,3
14,120,3
15,120,3
16,120,1
17,120,1
18,120,1
19,120,1
20,120,1
21,120,1
22,120,1
23,120,2
24,120,2
25,120,0
26,120,0
27,120,0
28,120,0
29,120,0
30,120,0
31,120,2
32,120,2
0,121,0
1,121,0
2,121,0
3,121,0
4,121,0
5,121,0
6,121,0
7,121,0
8,121,0
9,121,0
10,121,2
11,121,3
12,121,3
13,121,3
14,121,3
15,121,3
16,121,1
17,121,1
18,121,1
19,121,1
20,121,1
21,121,1
22,121,1
23,121,2
24,121,2
25,121,0
26,121,0
27,121,0
28,121,0
29,121,0
30,121,0
31,121,2
32,121,2
0,122,0
1,122,0
2,122,0
3,122,0
4,122,0
5,122,0
6,122,0
7,122,0
8,122,0
9,122,0
10,122,2
11,122,3
12,122,3
13,122,3
14,122,3
15,122,3
16,122,1
17,122,1
18,122,1
19,122,1
20,122,1
21,122,1
22,122,1
23,122,2
24,122,2
25,122,0
26,122,0
27,122,0
28,122,0
29,122,0
30,122,0
31,122,2
32,122,2
0,123,0
1,123,0
2,123,0
3,123,0
4,123,0
5,123,0
6,123,0
7,123,0
8,123,0
9,123,0
10,123,2
11,123,3
12,123,3
13,123,3
14,123,3
15,123,3
16,123,1
17,123,1
18,123,1
19,123,1
20,123,1
21,123,1
22,123,1
23,123,2
24,123,2
25,123,0
26,123,0
27,123,0
28,123,0
29,123,0
30,123,0
31,123,2
32,123,2
0,124,0
1,124,0
2,124,0
3,124,0
4,124,0
5,124,0
6,124,0
7,124,0
8,124,0
9,124,0
10,124,2
11,124,3
12,124,3
13,124,3
14,124,3
15,124,3
16,124,1
17,124,1
18,124,1
19,124,1
20,124,1
21,124,1
22,124,1
23,124,2
24,124,2
25,124,0
26,124,0
27,124,0
28,124,0
29,124,0
30,124,0
31,124,2
32,124,2
0,125,0
1,125,0
2,125,0
3,125,0
4,125,0
5,125,0
6,125,0
7,125,0
8,125,0
9,125,0
10,125,2
11,125,3
12,125,3
13,125,3
14,125,3
15,125,3
16,125,1
17,125,1
18,125,1
19,125,1
20,125,1
21,125,1
22,125,1
23,125,2
24,125,2
25,125,0
26,125,0
27,125,0
28,125,0
29,125,0
30,125,0
31,125,2
32,125,2
0,126,0
1,126,0
2,126,0
3,126,0
4,126,0
5,126,0
6,126,0
7,126,0
8,126,0
9,126,0
10,126,2
11,126,3
12,126,3
13,126,3
14,126,3
15,126,3
16,126,1
17,126,1
18,126,1
19,126,1
20,126,1
21,126,1
22,126,1
23,126,2
24,126,2
25,126,0
26,126,0
27,126,0
28,126,0
29,126,0
30,126,0
31,126,2
32,126,2
0,127,0
1,127,0
2,127,0
3,127,0
4,127,0
5,127,0
6,127,0
7,127,0
8,127,0
9,127,0
10,127,2
11,127,4
12,127,4
13,127,4
14,127,4
15,127,4
16,127,1
17,127,1
18,127,1
19,127,1
20,127,1
21,127,1
22,127,1
23,127,2
24,127,2
25,127,0
26,127,0
27,127,0
28,127,0
29,127,0
30,127,0
31,127,2
32,127,2
0,128,0
1,128,0
2,128,0
3,128,0
4,128,0
5,128,0
6,128,0
7,128,0
8,128,0
9,128,0
10,128,2
11,128,5
12,128,5
13,128,5
14,128,5
15,128,5
16,128,1
17,128,1
18,128,1
19,128,1
20,128,1
21,128,1
22,128,1
23,128,2
24,128,2
25,128,0
26,128,0
27,128,0
28,128,0
29,128,0
30,128,0
31,128,2
32,128,2
0,129,0
1,129,0
2,129,0
3,129,0
4,129,0
5,129,0
6,129,0
7,129,0
8,129,0
9,129,0
10,129,2
11,129,5
12,129,5
13,129,5
14,129,5
15,129,5
16,129,1
17,129,1
18,129,1
19,129,1
20,129,1
21,129,1
22,129,1
23,129,2
24,129,2
25,129,0
26,129,0
27,129,0
28,129,0
29,129,0
30,129,0
31,129,2
32,129,2
0,130,0
1,130,0
2,130,0
3,130,0
4,130,0
5,130,0
6,130,0
7,130,0
8,130,0
9,130,0
10,130,2
11,130,0
12,130,0
13,130,0
14,130,0
15,130,0
16,130,1
17,130,1
18,130,1
19,130,1
20,130,1
21,130,1
22,130,1
23,130,2
24,130,2
25,130,0
26,130,0
27,130,0
28,130,0
29,130,0
30,130,0
31,130,2
32,130,2
0,131,0
1,131,0
2,131,0
3,131,0
4,131,0
5,131,0
6,131,0
7,131,0
8,131,0
9,131,0
10,131,2
11,131,0
12,131,0
13,131,0
14,131,0
15,131,0
16,131,1
17,131,1
18,131,1
19,131,1
20,131,1
21,131,1
22,131,1
23,131,2
24,131,2
25,131,0
26,131,0
27,131,0
28,131,0
29,131,0
30,131,0
31,131,2
32,131,2
0,132,0
1,132,0
2,132,0
3,132,0
4,132,0
5,132,0
6,132,0
7,132,0
8,132,0
9,132,0
10,132,2
11,132,0
12,132,0
13,132,0
14,132,0
15,132,0
16,132,1
17,132,1
18,132,1
19,132,1
20,132,1
21,132,1
22,132,1
23,132,2
24,132,2
25,132,0
26,132,0
27,132,0
28,132,0
29,132,0
30,132,0
31,132,3
32,132,3
0,133,0
1,133,0
2,133,0
3,133,0
4,133,0
5,133,0
6,133,0
7,133,0
8,133,0
9,133,0
10,133,2
11,133,0
12,133,0
13,133,0
14,133,0
15,133,0
16,133,1
17,133,1
18,133,1
19,133,1
20,133,1
21,133,1
22,133,1
23,133,2
24,133,2
25,133,0
26,133,0
27,133,0
28,133,0
29,133,0
30,133,0
31,133,3
32,133,3
0,134,0
1,134,0
2,134,0
3,134,0
4,134,0
5,134,0
6,134,0
7,134,0
8,134,0
9,134,0
10,134,2
11,134,0
12,134,0
13,134,0
14,134,0
15,134,0
16,134,1
17,134,1
18,134,1
19,134,1
20,134,1
21,134,1
22,134,1
23,134,2
24,134,2
25,134,0
26,134,0
27,134,0
28,134,0
29,134,0
30,134,0
31,134,3
32,134,3
0,135,0
1,135,0
2,135,0
3,135,0
4,135,0
5,135,0
6,135,0
7,135,0
8,135,0
9,135,0
10,135,2
11,135,0
12,135,0
13,135,0
14,135,0
15,135,0
16,135,1
17,135,1
18,135,1
19,135,1
20,135,1
21,135,1
22,135,1
23,135,2
24,135,2
25,135,0
26,135,0
27,135,0
28,135,0
29,135,0
30,135,0
31,135,3
32,135,3
0,136,0
1,136,0
2,136,0
3,136,0
4,136,0
5,136,0
6,136,0
7,136,0
8,136,0
9,136,0
10,136,2
11,136,0
12,136,0
13,136,0
14,136,0
15,136,0
16,136,1
17,136,1
18,136,1
19,136,1
20,136,1
21,136,1
22,136,1
23,136,2
24,136,2
25,136,0
26,136,0
27,136,0
28,136,0
29,136,0
30,136,0
31,136,3
32,136,3
0,137,0
1,137,0
2,137,0
3,137,0
4,137,0
5,137,0
6,137,0
7,137,0
8,137,0
9,137,0
10,137,2
11,137,0
12,137,0
13,137,0
14,137,0
15,137,0
16,137,1
17,137,1
18,137,1
19,137,1
20,137,1
21,137,1
22,137,1
23,137,2
24,137,2
25,137,0
26,137,0
27,137,0
28,137,0
29,137,0
30,137,0
31,137,3
32,137,3
0,138,0
1,138,0
2,138,0
3,138,0
4,138,0
5,138,0
6,138,0
7,138,0
8,138,0
9,138,0
10,138,3
11,138,0
12,138,0
13,138,0
14,138,0
15,138,0
16,138,1
17,138,1
18,138,1
19,138,1
20,138,1
21,138,1
22,138,1
23,138,2
24,138,2
25,138,0
26,138,0
27,138,0
28,138,0
29,138,0
30,138,0
31,138,3
32,138,3
0,139,0
1,139,0
2,139,0
3,139,0
4,139,0
5,139,0
6,139,0
7,139,0
8,139,0
9,139,0
10,139,3
11,139,0
12,139,0
13,139,0
14,139,0
15,139,0
16,139,1
17,139,1
18,139,1
19,139,1
20,139,1
21,139,1
22,139,1
23,139,2
24,139,2
25,139,0
26,139,0
27,139,0
28,139,0
29,139,0
30,139,0
31,139,3
32,139,3
0,140,0
1,140,0
2,140,0
3,140,0
4,140,0
5,140,0
6,140,0
7,140,0
8,140,0
9,140,0
10,140,3
11,140,0
12,140,0
13,140,0
14,140,0
15,140,0
16,140,1
17,140,1
18,140,1
19,140,1
20,140,1
21,140,1
22,140,1
23,140,2
24,140,2
25,140,0
26,140,0
27,140,0
28,140,0
29,140,0
30,140,0
31,140,3
32,140,3
0,141,0
1,141,0
2,141,0
3,141,0
4,141,0
5,141,0
6,141,0
7,141,0
8,141,0
9,141,0
