x,y,val
26,39,1.083576115
27,39,0
28,39,0
29,39,0
30,39,0
31,39,0
32,39,0
33,39,0
34,39,0
35,39,0
36,39,0
37,39,0
38,39,0
39,39,0
40,39,0
41,39,0
42,39,0
43,39,0
44,39,0
45,39,0
46,39,0
47,39,0
48,39,0
49,39,0
0,40,0
1,40,0
2,40,0
3,40,0
4,40,0
5,40,0
6,40,0
7,40,0
8,40,0
9,40,0
10,40,0
11,40,0
12,40,0
13,40,0
14,40,0
15,40,0.715593625
16,40,1.829859532
17,40,2.354481458
18,40,2.691118634
19,40,2.904250186
20,40,3.017491564
21,40,3.039159808
22,40,2.968236442
23,40,2.794416699
24,40,2.49257705
25,40,2.001038509
26,40,1.078602467
27,40,0
28,40,0
29,40,0
30,40,0
31,40,0
32,40,0
33,40,0
34,40,0
35,40,0
36,40,0
37,40,0
38,40,0
39,40,0
40,40,0
41,40,0
42,40,0
43,40,0
44,40,0
45,40,0
46,40,0
47,40,0
48,40,0
49,40,0
0,41,0
1,41,0
2,41,0
3,41,0
4,41,0
5,41,0
6,41,0
7,41,0
8,41,0
9,41,0
10,41,0
11,41,0
12,41,0
13,41,0
14,41,0
15,41,0.574519982
16,41,1.778563712
17,41,2.316566197
18,41,2.659789947
19,41,2.877246086
20,41,2.993801224
21,41,3.018290416
22,41,2.949973018
23,41,2.778738227
24,41,2.479655414
25,41,1.991355075
26,41,1.073690218
27,41,0
28,41,0
29,41,0
30,41,0
31,41,0
32,41,0
33,41,0
34,41,0
35,41,0
36,41,0
37,41,0
38,41,0
39,41,0
40,41,0
41,41,0
42,41,0
43,41,0
44,41,0
45,41,0
46,41,0
47,41,0
48,41,0
49,41,0
0,42,0
1,42,0
2,42,0
3,42,0
4,42,0
5,42,0
6,42,0
7,42,0
8,42,0
9,42,0
10,42,0
11,42,0
12,42,0
13,42,0
14,42,0
15,42,0.435191138
16,42,1.72790232
17,42,2.279119872
18,42,2.628848732
19,42,2.850575972
20,42,2.970403886
21,42,2.997679136
22,42,2.931935476
23,42,2.763253667
24,42,2.466893593
25,42,1.981791405
26,42,1.068838724
27,42,0
28,42,0
29,42,0
30,42,0
31,42,0
32,42,0
33,42,0
34,42,0
35,42,0
36,42,0
37,42,0
38,42,0
39,42,0
40,42,0
41,42,0
42,42,0
43,42,0
44,42,0
45,42,0
46,42,0
47,42,0
48,42,0
49,42,0
0,43,0
1,43,0
2,43,0
3,43,0
4,43,0
5,43,0
6,43,0
7,43,0
8,43,0
9,43,0
10,43,0
11,43,0
12,43,0
13,43,0
14,43,0
15,43,0.297588706
16,43,1.677868669
17,43,2.242137541
18,43,2.598290908
19,43,2.824236326
20,43,2.947296462
21,43,2.977323249
22,43,2.914121435
23,43,2.747960975
24,43,2.454289902
25,43,1.972346239
26,43,1.064047344
27,43,0
28,43,0
29,43,0
30,43,0
31,43,0
32,43,0
33,43,0
34,43,0
35,43,0
36,43,0
37,43,0
38,43,0
39,43,0
40,43,0
41,43,0
42,43,0
43,43,0
44,43,0
45,43,0
46,43,0
47,43,0
48,43,0
49,43,0
0,44,0
1,44,0
2,44,0
3,44,0
4,44,0
5,44,0
6,44,0
7,44,0
8,44,0
9,44,0
10,44,0
11,44,0
12,44,0
13,44,0
14,44,0
15,44,0
16,44,1.628456116
17,44,2.205614295
18,44,2.568112416
19,44,2.79822365
20,44,2.924475885
21,44,2.957220052
22,44,2.896528531
23,44,2.73285812
24,44,2.441842669
25,44,1.96301832
26,44,1.059315443
27,44,0
28,44,0
29,44,0
30,44,0
31,44,0
32,44,0
33,44,0
34,44,0
35,44,0
36,44,0
37,44,0
38,44,0
39,44,0
40,44,0
41,44,0
42,44,0
43,44,0
44,44,0
45,44,0
46,44,0
47,44,0
48,44,0
49,44,0
0,45,0
1,45,0
2,45,0
3,45,0
4,45,0
5,45,0
6,45,0
7,45,0
8,45,0
9,45,0
10,45,0
11,45,0
12,45,0
13,45,0
14,45,0
15,45,0
16,45,1.57965806
17,45,2.169545254
18,45,2.538309227
19,45,2.77253447
20,45,2.901939106
21,45,2.93736686
22,45,2.879154414
23,45,2.717943085
24,45,2.42955023
25,45,1.953806405
26,45,1.054642388
27,45,0
28,45,0
29,45,0
30,45,0
31,45,0
32,45,0
33,45,0
34,45,0
35,45,0
36,45,0
37,45,0
38,45,0
39,45,0
40,45,0
41,45,0
42,45,0
43,45,0
44,45,0
45,45,0
46,45,0
47,45,0
48,45,0
49,45,0
0,46,0
1,46,0
2,46,0
3,46,0
4,46,0
5,46,0
6,46,0
7,46,0
8,46,0
9,46,0
10,46,0
11,46,0
12,46,0
13,46,0
14,46,0
15,46,0
16,46,1.500115997
17,46,2.11775289
18,46,2.496943685
19,46,2.737395463
20,46,2.871339253
21,46,2.910518821
22,46,2.855710866
23,46,2.697841172
24,46,2.412991716
25,46,1.941399046
26,46,1.048347467
27,46,0
28,46,0
29,46,0
30,46,0
31,46,0
32,46,0
33,46,0
34,46,0
35,46,0
36,46,0
37,46,0
38,46,0
39,46,0
40,46,0
41,46,0
42,46,0
43,46,0
44,46,0
45,46,0
46,46,0
47,46,0
48,46,0
49,46,0
0,47,0
1,47,0
2,47,0
3,47,0
4,47,0
5,47,0
6,47,0
7,47,0
8,47,0
9,47,0
10,47,0
11,47,0
12,47,0
13,47,0
14,47,0
15,47,0
16,47,1.413464064
17,47,2.062427251
18,47,2.453010273
19,47,2.700170081
20,47,2.838964917
21,47,2.882134188
22,47,2.83093538
23,47,2.676601621
24,47,2.395497757
25,47,1.928291047
26,47,1.04169691
27,47,0
28,47,0
29,47,0
30,47,0
31,47,0
32,47,0
33,47,0
34,47,0
35,47,0
36,47,0
37,47,0
38,47,0
39,47,0
40,47,0
41,47,0
42,47,0
43,47,0
44,47,0
45,47,0
46,47,0
47,47,0
48,47,0
49,47,0
0,48,0
1,48,0
2,48,0
3,48,0
4,48,0
5,48,0
6,48,0
7,48,0
8,48,0
9,48,0
10,48,0
11,48,0
12,48,0
13,48,0
14,48,0
15,48,0
16,48,1.327895445
17,48,2.007793289
18,48,2.409626112
19,48,2.663410088
20,48,2.806995321
21,48,2.854104417
22,48,2.806469634
23,48,2.655627604
24,48,2.378222506
25,48,1.915346923
26,48,1.035129497
27,48,0
28,48,0
29,48,0
30,48,0
31,48,0
32,48,0
33,48,0
34,48,0
35,48,0
36,48,0
37,48,0
38,48,0
39,48,0
40,48,0
41,48,0
42,48,0
43,48,0
44,48,0
45,48,0
46,48,0
47,48,0
48,48,0
49,48,0
0,49,0
1,49,0
2,49,0
3,49,0
4,49,0
5,49,0
6,49,0
7,49,0
8,49,0
9,49,0
10,49,0
11,49,0
12,49,0
13,49,0
14,49,0
15,49,0
16,49,1.243398428
17,49,1.953843523
18,49,2.366785264
19,49,2.627110451
20,49,2.77542609
21,49,2.82642567
22,49,2.782310281
23,49,2.634916251
24,49,2.361163598
25,49,1.902564903
26,49,1.028644329
27,49,0
28,49,0
29,49,0
30,49,0
31,49,0
32,49,0
33,49,0
34,49,0
35,49,0
36,49,0
37,49,0
38,49,0
39,49,0
40,49,0
41,49,0
42,49,0
43,49,0
44,49,0
45,49,0
46,49,0
47,49,0
48,49,0
49,49,0
0,50,0
1,50,0
2,50,0
3,50,0
4,50,0
5,50,0
6,50,0
7,50,0
8,50,0
9,50,0
10,50,0
11,50,0
12,50,0
13,50,0
14,50,0
15,50,0
16,50,1.159961374
17,50,1.900570525
18,50,2.324481828
19,50,2.591266171
20,50,2.744252877
21,50,2.799094137
22,50,2.758453992
23,50,2.61446471
24,50,2.344318684
25,50,1.889943225
26,50,1.022240515
27,50,0
28,50,0
29,50,0
30,50,0
31,50,0
32,50,0
33,50,0
34,50,0
35,50,0
36,50,0
37,50,0
38,50,0
39,50,0
40,50,0
41,50,0
42,50,0
43,50,0
44,50,0
45,50,0
46,50,0
47,50,0
48,50,0
49,50,0
0,51,0
1,51,0
2,51,0
3,51,0
4,51,0
5,51,0
6,51,0
7,51,0
8,51,0
9,51,0
10,51,0
11,51,0
12,51,0
13,51,0
14,51,0
15,51,0
16,51,1.077572724
17,51,1.847966913
18,51,2.282709944
19,51,2.555872281
20,51,2.71347136
21,51,2.772106031
22,51,2.734897463
23,51,2.594270147
24,51,2.327685429
25,51,1.87748014
26,51,1.015917165
27,51,0
28,51,0
29,51,0
30,51,0
31,51,0
32,51,0
33,51,0
34,51,0
35,51,0
36,51,0
37,51,0
38,51,0
39,51,0
40,51,0
41,51,0
42,51,0
43,51,0
44,51,0
45,51,0
46,51,0
47,51,0
48,51,0
49,51,0
0,52,0
1,52,0
2,52,0
3,52,0
4,52,0
5,52,0
6,52,0
7,52,0
8,52,0
9,52,0
10,52,0
11,52,0
12,52,0
13,52,0
14,52,0
15,52,0
16,52,0.943943649
17,52,1.803644928
18,52,2.249443255
19,52,2.528258842
20,52,2.689686675
21,52,2.751356081
22,52,2.716833641
23,52,2.578805133
24,52,2.314954987
25,52,1.86794237
26,52,1.011077085
27,52,0
28,52,0
29,52,0
30,52,0
31,52,0
32,52,0
33,52,0
34,52,0
35,52,0
36,52,0
37,52,0
38,52,0
39,52,0
40,52,0
41,52,0
42,52,0
43,52,0
44,52,0
45,52,0
46,52,0
47,52,0
48,52,0
49,52,0
0,53,0
1,53,0
2,53,0
3,53,0
4,53,0
5,53,0
6,53,0
7,53,0
8,53,0
9,53,0
10,53,0
11,53,0
12,53,0
13,53,0
14,53,0
15,53,0
16,53,0.807622926
17,53,1.760519504
18,53,2.217263892
19,53,2.501607513
20,53,2.666755098
21,53,2.731361472
22,53,2.699432511
23,53,2.563909709
24,53,2.302694208
25,53,1.858756583
26,53,1.006415523
27,53,0
28,53,0
29,53,0
30,53,0
31,53,0
32,53,0
33,53,0
34,53,0
35,53,0
36,53,0
37,53,0
38,53,0
39,53,0
40,53,0
41,53,0
42,53,0
43,53,0
44,53,0
45,53,0
46,53,0
47,53,0
48,53,0
49,53,0
0,54,0
1,54,0
2,54,0
3,54,0
4,54,0
5,54,0
6,54,0
7,54,0
8,54,0
9,54,0
10,54,0
11,54,0
12,54,0
13,54,0
14,54,0
15,54,0
16,54,0.673023382
17,54,1.717938579
18,54,2.185490823
19,54,2.475292684
20,54,2.644113054
21,54,2.711619313
22,54,2.682251087
23,54,2.549202354
24,54,2.290588233
25,54,1.849686775
26,54,1.001812818
27,54,0
28,54,0
29,54,0
30,54,0
31,54,0
32,54,0
33,54,0
34,54,0
35,54,0
36,54,0
37,54,0
38,54,0
39,54,0
40,54,0
41,54,0
42,54,0
43,54,0
44,54,0
45,54,0
46,54,0
47,54,0
48,54,0
49,54,0
0,55,0
1,55,0
2,55,0
3,55,0
4,55,0
5,55,0
6,55,0
7,55,0
8,55,0
9,55,0
10,55,0
11,55,0
12,55,0
13,55,0
14,55,0
15,55,0
16,55,0.540125945
17,55,1.675896121
18,55,2.154119548
19,55,2.449310623
20,55,2.621757335
21,55,2.692126808
22,55,2.665286934
23,55,2.534680983
24,55,2.278635347
25,55,1.84073166
26,55,0.997268317
27,55,0
28,55,0
29,55,0
30,55,0
31,55,0
32,55,0
33,55,0
34,55,0
35,55,0
36,55,0
37,55,0
38,55,0
39,55,0
40,55,0
41,55,0
42,55,0
43,55,0
44,55,0
45,55,0
46,55,0
47,55,0
48,55,0
49,55,0
0,56,0
1,56,0
2,56,0
3,56,0
4,56,0
5,56,0
6,56,0
7,56,0
8,56,0
9,56,0
10,56,0
11,56,0
12,56,0
13,56,0
14,56,0
15,56,0
16,56,0.408911691
17,56,1.634386142
18,56,2.123145599
19,56,2.423657633
20,56,2.599684757
21,56,2.672881181
22,56,2.648537637
23,56,2.52034353
24,56,2.266833847
25,56,1.831889965
26,56,0.992781373
27,56,0
28,56,0
29,56,0
30,56,0
31,56,0
32,56,0
33,56,0
34,56,0
35,56,0
36,56,0
37,56,0
38,56,0
39,56,0
40,56,0
41,56,0
42,56,0
43,56,0
44,56,0
45,56,0
46,56,0
47,56,0
48,56,0
49,56,0
0,57,0
1,57,0
2,57,0
3,57,0
4,57,0
5,57,0
6,57,0
7,57,0
8,57,0
9,57,0
10,57,0
11,57,0
12,57,0
13,57,0
14,57,0
15,57,0
16,57,0.279361848
17,57,1.593402704
18,57,2.092564544
19,57,2.398330043
20,57,2.577892162
21,57,2.653879679
22,57,2.6320008
23,57,2.506187943
24,57,2.255182045
25,57,1.823160424
26,57,0.988351345
27,57,0
28,57,0
29,57,0
30,57,0
31,57,0
32,57,0
33,57,0
34,57,0
35,57,0
36,57,0
37,57,0
38,57,0
39,57,0
40,57,0
41,57,0
42,57,0
43,57,0
44,57,0
45,57,0
46,57,0
47,57,0
48,57,0
49,57,0
0,58,0
1,58,0
2,58,0
3,58,0
4,58,0
5,58,0
6,58,0
7,58,0
8,58,0
9,58,0
10,58,0
11,58,0
12,58,0
13,58,0
14,58,0
15,58,0
16,58,0
17,58,1.552939917
18,58,2.06237199
19,58,2.373324214
20,58,2.55637642
21,58,2.635119571
22,58,2.615674045
23,58,2.492212188
24,58,2.243678268
25,58,1.814541783
26,58,0.983977596
27,58,0
28,58,0
29,58,0
30,58,0
31,58,0
32,58,0
33,58,0
34,58,0
35,58,0
36,58,0
37,58,0
38,58,0
39,58,0
40,58,0
41,58,0
42,58,0
43,58,0
44,58,0
45,58,0
46,58,0
47,58,0
48,58,0
49,58,0
0,59,0
1,59,0
2,59,0
3,59,0
4,59,0
5,59,0
6,59,0
7,59,0
8,59,0
9,59,0
10,59,0
11,59,0
12,59,0
13,59,0
14,59,0
15,59,0
16,59,0
17,59,1.512991945
18,59,2.032563581
19,59,2.348636537
20,59,2.535134426
21,59,2.616598151
22,59,2.599555019
23,59,2.478414248
24,59,2.232320855
25,59,1.806032798
26,59,0.979659494
27,59,0
28,59,0
29,59,0
30,59,0
31,59,0
32,59,0
33,59,0
34,59,0
35,59,0
36,59,0
37,59,0
38,59,0
39,59,0
40,59,0
41,59,0
42,59,0
43,59,0
44,59,0
45,59,0
46,59,0
47,59,0
48,59,0
49,59,0
0,60,0
1,60,0
2,60,0
3,60,0
4,60,0
5,60,0
6,60,0
7,60,0
8,60,0
9,60,0
10,60,0
11,60,0
12,60,0
13,60,0
14,60,0
15,60,0
16,60,0
17,60,1.445774095
18,60,1.987037437
19,60,2.311946815
20,60,2.50392859
21,60,2.589542053
22,60,2.576075727
23,60,2.458344026
24,60,2.215809943
25,60,1.793663682
26,60,0.973381009
27,60,0
28,60,0
29,60,0
30,60,0
31,60,0
32,60,0
33,60,0
34,60,0
35,60,0
36,60,0
37,60,0
38,60,0
39,60,0
40,60,0
41,60,0
42,60,0
43,60,0
44,60,0
45,60,0
46,60,0
47,60,0
48,60,0
49,60,0
0,61,0
1,61,0
2,61,0
3,61,0
4,61,0
5,61,0
6,61,0
7,61,0
8,61,0
9,61,0
10,61,0
11,61,0
12,61,0
13,61,0
14,61,0
15,61,0
16,61,0
17,61,1.372472643
18,61,1.93806981
19,61,2.272647628
20,61,2.470563583
21,61,2.560639609
22,61,2.551005557
23,61,2.436918677
24,61,2.198185814
25,61,1.780460751
26,61,0.966679036
27,61,0
28,61,0
29,61,0
30,61,0
31,61,0
32,61,0
33,61,0
34,61,0
35,61,0
36,61,0
37,61,0
38,61,0
39,61,0
40,61,0
41,61,0
42,61,0
43,61,0
44,61,0
45,61,0
46,61,0
47,61,0
48,61,0
49,61,0
0,62,0
1,62,0
2,62,0
3,62,0
4,62,0
5,62,0
6,62,0
7,62,0
8,62,0
9,62,0
10,62,0
11,62,0
12,62,0
13,62,0
14,62,0
15,62,0
16,62,0
17,62,1.300108047
18,62,1.889728033
19,62,2.233850718
20,62,2.43762501
21,62,2.532106565
22,62,2.526255805
23,62,2.415767162
24,62,2.180786937
25,62,1.767426564
26,62,0.96006272
27,62,0
28,62,0
29,62,0
30,62,0
31,62,0
32,62,0
33,62,0
34,62,0
35,62,0
36,62,0
37,62,0
38,62,0
39,62,0
40,62,0
41,62,0
42,62,0
43,62,0
44,62,0
45,62,0
46,62,0
47,62,0
48,62,0
49,62,0
0,63,0
1,63,0
2,63,0
3,63,0
4,63,0
5,63,0
6,63,0
7,63,0
8,63,0
9,63,0
10,63,0
11,63,0
12,63,0
13,63,0
14,63,0
15,63,0
16,63,0
17,63,1.22866974
18,63,1.842005045
19,63,2.19555042
20,63,2.40510806
21,63,2.503938751
22,63,2.501822857
23,63,2.394886393
24,63,2.163610771
25,63,1.754559219
26,63,0.953531095
27,63,0
28,63,0
29,63,0
30,63,0
31,63,0
32,63,0
33,63,0
34,63,0
35,63,0
36,63,0
37,63,0
38,63,0
39,63,0
40,63,0
41,63,0
42,63,0
43,63,0
44,63,0
45,63,0
46,63,0
47,63,0
48,63,0
49,63,0
0,64,0
1,64,0
2,64,0
3,64,0
4,64,0
5,64,0
6,64,0
7,64,0
8,64,0
9,64,0
10,64,0
11,64,0
12,64,0
13,64,0
14,64,0
15,64,0
16,64,0
17,64,1.158147267
18,64,1.794893862
19,64,2.15774113
20,64,2.373007976
21,64,2.476132047
22,64,2.477703138
23,64,2.374273314
24,64,2.146654803
25,64,1.741856833
26,64,0.947083205
27,64,0
28,64,0
29,64,0
30,64,0
31,64,0
32,64,0
33,64,0
34,64,0
35,64,0
36,64,0
37,64,0
38,64,0
39,64,0
40,64,0
41,64,0
42,64,0
43,64,0
44,64,0
45,64,0
46,64,0
47,64,0
48,64,0
49,64,0
0,65,0
1,65,0
2,65,0
3,65,0
4,65,0
5,65,0
6,65,0
7,65,0
8,65,0
9,65,0
10,65,0
11,65,0
12,65,0
13,65,0
14,65,0
15,65,0
16,65,0
17,65,1.080064566
18,65,1.749123522
19,65,2.12176035
20,65,2.34269129
21,65,2.44996045
22,65,2.455039525
23,65,2.354919772
24,65,2.130739661
25,65,1.729934419
26,65,0.941030368
27,65,0
28,65,0
29,65,0
30,65,0
31,65,0
32,65,0
33,65,0
34,65,0
35,65,0
36,65,0
37,65,0
38,65,0
39,65,0
40,65,0
41,65,0
42,65,0
43,65,0
44,65,0
45,65,0
46,65,0
47,65,0
48,65,0
49,65,0
0,66,0
1,66,0
2,66,0
3,66,0
4,66,0
5,66,0
6,66,0
7,66,0
8,66,0
9,66,0
10,66,0
11,66,0
12,66,0
13,66,0
14,66,0
15,66,0
16,66,0
17,66,0.993458747
18,66,1.704770012
19,66,2.087753736
20,66,2.314307658
21,66,2.425563751
22,66,2.433957527
23,66,2.336934732
24,66,2.115955514
25,66,1.718859554
26,66,0.935406788
27,66,0
28,66,0
29,66,0
30,66,0
31,66,0
32,66,0
33,66,0
34,66,0
35,66,0
36,66,0
37,66,0
38,66,0
39,66,0
40,66,0
41,66,0
42,66,0
43,66,0
44,66,0
45,66,0
46,66,0
47,66,0
48,66,0
49,66,0
0,67,0
1,67,0
2,67,0
3,67,0
4,67,0
5,67,0
6,67,0
7,67,0
8,67,0
9,67,0
10,67,0
11,67,0
12,67,0
13,67,0
14,67,0
15,67,0
16,67,0
17,67,0.907968441
18,67,1.66098779
19,67,2.054185138
20,67,2.286289617
21,67,2.40148129
22,67,2.413147073
23,67,2.319181346
24,67,2.101361792
25,67,1.707927338
26,67,0.929855641
27,67,0
28,67,0
29,67,0
30,67,0
31,67,0
32,67,0
33,67,0
34,67,0
35,67,0
36,67,0
37,67,0
38,67,0
39,67,0
40,67,0
41,67,0
42,67,0
43,67,0
44,67,0
45,67,0
46,67,0
47,67,0
48,67,0
49,67,0
0,68,0
1,68,0
2,68,0
3,68,0
4,68,0
5,68,0
6,68,0
7,68,0
8,68,0
9,68,0
10,68,0
11,68,0
12,68,0
13,68,0
14,68,0
15,68,0
16,68,0
17,68,0.823581055
18,68,1.617770407
19,68,2.021049613
20,68,2.25863304
21,68,2.37770952
22,68,2.392605097
23,68,2.301656999
24,68,2.086956345
25,68,1.697136159
26,68,0.924376111
27,68,0
28,68,0
29,68,0
30,68,0
31,68,0
32,68,0
33,68,0
34,68,0
35,68,0
36,68,0
37,68,0
38,68,0
39,68,0
40,68,0
41,68,0
42,68,0
43,68,0
44,68,0
45,68,0
46,68,0
47,68,0
48,68,0
49,68,0
0,69,0
1,69,0
2,69,0
3,69,0
4,69,0
5,69,0
6,69,0
7,69,0
8,69,0
9,69,0
10,69,0
11,69,0
12,69,0
13,69,0
14,69,0
15,69,0
16,69,0
17,69,0.740284149
18,69,1.575111493
19,69,1.988342275
20,69,2.23133385
21,69,2.354244936
22,69,2.37232857
23,69,2.284359106
24,69,2.07273705
25,69,1.686484427
26,69,0.918967388
27,69,0
28,69,0
29,69,0
30,69,0
31,69,0
32,69,0
33,69,0
34,69,0
35,69,0
36,69,0
37,69,0
38,69,0
39,69,0
40,69,0
41,69,0
42,69,0
43,69,0
44,69,0
45,69,0
46,69,0
47,69,0
48,69,0
49,69,0
0,70,0
1,70,0
2,70,0
3,70,0
4,70,0
5,70,0
6,70,0
7,70,0
8,70,0
9,70,0
10,70,0
11,70,0
12,70,0
13,70,0
14,70,0
15,70,0
16,70,0
17,70,0.658065427
18,70,1.53300475
19,70,1.956058297
20,70,2.204388016
21,70,2.331084074
22,70,2.352314501
23,70,2.267285115
24,70,2.058701807
25,70,1.675970569
26,70,0.913628676
27,70,0
28,70,0
29,70,0
30,70,0
31,70,0
32,70,0
33,70,0
34,70,0
35,70,0
36,70,0
37,70,0
38,70,0
39,70,0
40,70,0
41,70,0
42,70,0
43,70,0
44,70,0
45,70,0
46,70,0
47,70,0
48,70,0
49,70,0
0,71,0
1,71,0
2,71,0
3,71,0
4,71,0
5,71,0
6,71,0
7,71,0
8,71,0
9,71,0
10,71,0
11,71,0
12,71,0
13,71,0
14,71,0
15,71,0
16,71,0
17,71,0.574062523
18,71,1.491115856
19,71,1.924651536
20,71,2.178350365
21,71,2.308766598
22,71,2.333054117
23,71,2.250863624
24,71,2.04520576
25,71,1.665860659
26,71,0.908494488
27,71,0
28,71,0
29,71,0
30,71,0
31,71,0
32,71,0
33,71,0
34,71,0
35,71,0
36,71,0
37,71,0
38,71,0
39,71,0
40,71,0
41,71,0
42,71,0
43,71,0
44,71,0
45,71,0
46,71,0
47,71,0
48,71,0
49,71,0
0,72,0
1,72,0
2,72,0
3,72,0
4,72,0
5,72,0
6,72,0
7,72,0
8,72,0
9,72,0
10,72,0
11,72,0
12,72,0
13,72,0
14,72,0
15,72,0
16,72,0
17,72,0.48503159
18,72,1.449066632
19,72,1.894637314
20,72,2.153850587
21,72,2.287904926
22,72,2.315104854
23,72,2.235580988
24,72,2.032651906
25,72,1.656456619
26,72,0.903717467
27,72,0
28,72,0
29,72,0
30,72,0
31,72,0
32,72,0
33,72,0
34,72,0
35,72,0
36,72,0
37,72,0
38,72,0
39,72,0
40,72,0
41,72,0
42,72,0
43,72,0
44,72,0
45,72,0
46,72,0
47,72,0
48,72,0
49,72,0
0,73,0
1,73,0
2,73,0
3,73,0
4,73,0
5,73,0
6,73,0
7,73,0
8,73,0
9,73,0
10,73,0
11,73,0
12,73,0
13,73,0
14,73,0
15,73,0
16,73,0
17,73,0.397159053
18,73,1.407564517
19,73,1.865013612
20,73,2.129669581
21,73,2.267314689
22,73,2.297389132
23,73,2.220497196
24,73,2.020261393
25,73,1.647174937
26,73,0.8990026
27,73,0
28,73,0
29,73,0
30,73,0
31,73,0
32,73,0
33,73,0
34,73,0
35,73,0
36,73,0
37,73,0
38,73,0
39,73,0
40,73,0
41,73,0
42,73,0
43,73,0
44,73,0
45,73,0
46,73,0
47,73,0
48,73,0
49,73,0
0,74,0
1,74,0
2,74,0
3,74,0
4,74,0
5,74,0
6,74,0
7,74,0
8,74,0
9,74,0
10,74,0
11,74,0
12,74,0
13,74,0
14,74,0
15,74,0
16,74,0
17,74,0
18,74,1.366603361
19,74,1.835776039
20,74,2.105803761
21,74,2.246992835
22,74,2.279904325
23,74,2.205610014
24,74,2.008032383
25,74,1.638014236
26,74,0.89434919
27,74,0
28,74,0
29,74,0
30,74,0
31,74,0
32,74,0
33,74,0
34,74,0
35,74,0
36,74,0
37,74,0
38,74,0
39,74,0
40,74,0
41,74,0
42,74,0
43,74,0
44,74,0
45,74,0
46,74,0
47,74,0
48,74,0
49,74,0
0,75,0
1,75,0
2,75,0
3,75,0
4,75,0
5,75,0
6,75,0
7,75,0
8,75,0
9,75,0
10,75,0
11,75,0
12,75,0
13,75,0
14,75,0
15,75,0
16,75,0
17,75,0
18,75,1.326177085
19,75,1.806920258
20,75,2.082249587
21,75,2.226936349
22,75,2.262647839
23,75,2.190917232
24,75,1.995963063
25,75,1.628973158
26,75,0.889756544
27,75,0
28,75,0
29,75,0
30,75,0
31,75,0
32,75,0
33,75,0
34,75,0
35,75,0
36,75,0
37,75,0
38,75,0
39,75,0
40,75,0
41,75,0
42,75,0
43,75,0
44,75,0
45,75,0
46,75,0
47,75,0
48,75,0
49,75,0
0,76,0
1,76,0
2,76,0
3,76,0
4,76,0
5,76,0
6,76,0
7,76,0
8,76,0
9,76,0
10,76,0
11,76,0
12,76,0
13,76,0
14,76,0
15,76,0
16,76,0
17,76,0
18,76,1.286279683
19,76,1.778441981
20,76,2.059003559
21,76,2.20714225
22,76,2.245617109
23,76,2.176416668
24,76,1.984051639
25,76,1.62005036
26,76,0.885223982
27,76,0
28,76,0
29,76,0
30,76,0
31,76,0
32,76,0
33,76,0
34,76,0
35,76,0
36,76,0
37,76,0
38,76,0
39,76,0
40,76,0
41,76,0
42,76,0
43,76,0
44,76,0
45,76,0
46,76,0
47,76,0
48,76,0
49,76,0
0,77,0
1,77,0
2,77,0
3,77,0
4,77,0
5,77,0
6,77,0
7,77,0
8,77,0
9,77,0
10,77,0
11,77,0
12,77,0
13,77,0
14,77,0
15,77,0
16,77,0
17,77,0
18,77,1.246905219
19,77,1.75033697
20,77,2.036062217
21,77,2.187607594
22,77,2.228809603
23,77,2.162106163
24,77,1.972296338
25,77,1.611244513
26,77,0.880750828
27,77,0
28,77,0
29,77,0
30,77,0
31,77,0
32,77,0
33,77,0
34,77,0
35,77,0
36,77,0
37,77,0
38,77,0
39,77,0
40,77,0
41,77,0
42,77,0
43,77,0
44,77,0
45,77,0
46,77,0
47,77,0
48,77,0
49,77,0
0,78,0
1,78,0
2,78,0
3,78,0
4,78,0
5,78,0
6,78,0
7,78,0
8,78,0
9,78,0
10,78,0
11,78,0
12,78,0
13,78,0
14,78,0
15,78,0
16,78,0
17,78,0
18,78,1.199686375
19,78,1.718371285
20,78,2.010277118
21,78,2.165749535
22,78,2.210039615
23,78,2.146138103
24,78,1.959183182
25,78,1.601421399
26,78,0.875760057
27,78,0
28,78,0
29,78,0
30,78,0
31,78,0
32,78,0
33,78,0
34,78,0
35,78,0
36,78,0
37,78,0
38,78,0
39,78,0
40,78,0
41,78,0
42,78,0
43,78,0
44,78,0
45,78,0
46,78,0
47,78,0
48,78,0
49,78,0
0,79,0
1,79,0
2,79,0
3,79,0
4,79,0
5,79,0
6,79,0
7,79,0
8,79,0
9,79,0
10,79,0
11,79,0
12,79,0
13,79,0
14,79,0
15,79,0
16,79,0
17,79,0
18,79,1.134484301
19,79,1.677414844
20,79,1.977833494
21,79,2.138438632
22,79,2.186658902
23,79,2.126273882
24,79,1.942877803
25,79,1.589206776
26,79,0.869552534
27,79,0
28,79,0
29,79,0
30,79,0
31,79,0
32,79,0
33,79,0
34,79,0
35,79,0
36,79,0
37,79,0
38,79,0
39,79,0
40,79,0
41,79,0
42,79,0
43,79,0
44,79,0
45,79,0
46,79,0
47,79,0
48,79,0
49,79,0
0,80,0
1,80,0
2,80,0
3,80,0
4,80,0
5,80,0
6,80,0
7,80,0
8,80,0
9,80,0
10,80,0
11,80,0
12,80,0
13,80,0
14,80,0
15,80,0
16,80,0
17,80,0
18,80,1.070141817
19,80,1.636998352
20,80,1.945817589
21,80,2.111487781
22,80,2.163586428
23,80,2.10667154
24,80,1.926787386
